age,gender,marital,education,category,frequency,amount
3,0,1,1,19,9,8.788888888888888
3,0,1,1,20,1,89.66
3,0,1,1,5,1,104.8
3,0,1,1,7,6,65.63333333333333
3,0,1,1,11,1,50.45
3,0,1,1,18,3,55.096666666666664
3,0,1,1,19,12,19.498333333333335
3,0,1,1,20,4,289.26
3,0,1,1,6,1,528.23
3,0,1,1,7,1,68.44
3,0,1,1,18,3,152.53666666666666
3,0,1,1,19,9,19.058888888888887
3,0,1,1,20,2,52.55
3,0,1,1,5,4,111.38
3,0,1,1,6,1,98.01
3,0,1,1,7,2,103.24000000000001
3,0,1,1,18,7,77.24
3,0,1,1,19,2,8.1
3,0,1,1,6,1,112.39
3,0,1,1,18,2,29.145
2,0,1,1,5,6,47.69833333333333
2,0,1,1,7,5,29.258000000000003
2,0,1,1,11,5,16.336
2,0,1,1,16,1,50.0
2,0,1,1,18,11,34.38909090909091
2,0,1,1,19,8,40.54875
2,0,1,1,20,8,42.92
2,0,1,1,1,1,782.0
2,0,1,1,3,2,119.7
2,0,1,1,5,5,75.52000000000001
2,0,1,1,7,5,15.930000000000001
2,0,1,1,11,3,21.96666666666667
2,0,1,1,12,1,221.0
2,0,1,1,16,3,77.89666666666666
2,0,1,1,18,36,33.6236111111111
2,0,1,1,19,11,28.105454545454542
2,0,1,1,20,3,54.193333333333335
2,0,1,1,5,1,93.9
2,0,1,1,7,1,68.34
2,0,1,1,11,5,56.04
2,0,1,1,18,25,21.292399999999997
2,0,1,1,19,9,19.644444444444446
2,0,1,1,20,10,32.891000000000005
2,0,1,1,1,1,170.0
2,0,1,1,5,9,59.443333333333335
2,0,1,1,7,6,38.20666666666667
2,0,1,1,11,3,70.24666666666667
2,0,1,1,16,3,54.02333333333333
2,0,1,1,18,19,42.20157894736842
2,0,1,1,19,10,20.16
2,0,1,1,20,4,101.33749999999999
2,0,1,1,1,1,30.0
2,0,1,1,4,1,15.0
2,0,1,1,5,11,66.24636363636363
2,0,1,1,7,3,28.123333333333335
2,0,1,1,8,1,150.0
2,0,1,1,9,0,0.0
2,0,1,1,11,3,74.13333333333334
2,0,1,1,13,1,132.0
2,0,1,1,18,49,16.974693877551015
2,0,1,1,19,14,27.655714285714286
2,0,1,1,20,15,33.443333333333335
2,0,1,1,1,1,33.0
2,0,1,1,5,5,60.145999999999994
2,0,1,1,7,2,17.395
2,0,1,1,11,2,68.495
2,0,1,1,18,17,25.031176470588235
2,0,1,1,19,3,26.666666666666668
2,0,1,1,20,1,31.18
2,0,1,1,5,6,77.69833333333334
2,0,1,1,7,6,36.06166666666667
2,0,1,1,9,0,0.0
2,0,1,1,11,5,46.019999999999996
2,0,1,1,13,2,117.625
2,0,1,1,16,1,77.34
2,0,1,1,18,24,32.621666666666655
2,0,1,1,19,5,23.6
2,0,1,1,20,7,17.217142857142857
2,0,1,1,5,10,35.925
2,0,1,1,7,2,51.9
2,0,1,1,9,0,0.0
2,0,1,1,11,9,49.25666666666667
2,0,1,1,13,5,82.22
2,0,1,1,16,1,83.25
2,0,1,1,18,29,27.665172413793098
2,0,1,1,19,12,24.870833333333334
2,0,1,1,20,21,25.833809523809528
2,0,1,1,5,4,115.3675
2,0,1,1,6,1,70.0
2,0,1,1,7,4,28.85
2,0,1,1,9,0,0.0
2,0,1,1,11,5,97.47999999999999
2,0,1,1,16,1,99.9
2,0,1,1,18,20,40.9785
2,0,1,1,19,4,45.3775
2,0,1,1,20,6,31.978333333333335
2,0,1,1,1,2,320.0
2,0,1,1,5,7,33.39285714285714
2,0,1,1,7,1,66.96
2,0,1,1,11,2,40.830000000000005
2,0,1,1,13,1,155.0
2,0,1,1,16,1,77.34
2,0,1,1,18,16,34.271249999999995
2,0,1,1,19,13,59.084615384615375
2,0,1,1,20,8,71.15
2,0,1,1,5,11,73.93454545454546
2,0,1,1,7,1,29.69
2,0,1,1,11,5,82.58800000000001
2,0,1,1,16,1,99.9
2,0,1,1,18,15,29.507333333333335
2,0,1,1,19,1,350.0
2,0,1,1,20,5,44.024
2,0,1,1,5,7,27.051428571428573
2,0,1,1,7,4,61.405
2,0,1,1,11,6,108.08166666666665
2,0,1,1,18,9,37.12111111111111
2,0,1,1,19,7,26.654285714285713
2,0,1,1,20,2,13.5
2,0,1,1,1,2,230.58499999999998
2,0,1,1,5,3,241.98666666666668
2,0,1,1,7,5,37.065999999999995
2,0,1,1,11,5,64.348
2,0,1,1,18,5,44.077999999999996
2,0,1,1,19,2,63.235
2,0,1,1,20,2,135.20499999999998
2,0,1,1,5,2,16.0
2,0,1,1,11,2,119.51
2,0,1,1,16,1,61.0
1,0,3,1,19,1,1695.0
1,0,3,1,5,1,2147.8
1,0,3,1,12,1,1140.0
1,0,3,1,3,3,49.333333333333336
1,0,3,1,5,1,483.99
1,0,3,1,18,1,11.0
1,0,3,1,3,5,185.704
1,0,3,1,5,4,255.87
1,0,3,1,16,1,78.8
1,0,3,1,19,2,477.0
1,0,3,1,3,4,92.46000000000001
1,0,3,1,5,1,35.99
1,0,3,1,6,1,139.4
1,0,3,1,8,1,199.0
1,0,3,1,18,1,71.3
1,0,3,1,19,2,76.0
1,0,3,1,20,1,180.33
1,0,3,1,3,4,222.45
1,0,3,1,5,5,69.44399999999999
1,0,3,1,8,4,30.5
1,0,3,1,16,2,154.64499999999998
1,0,3,1,18,3,35.083333333333336
1,0,3,1,19,2,52.44
1,0,3,1,20,2,125.295
1,0,3,1,7,1,205.96
1,0,3,1,11,1,40.0
1,0,3,1,5,3,212.84333333333336
1,0,3,1,18,5,63.278
1,0,3,1,16,1,1.43
1,0,3,1,18,2,115.19
3,0,3,1,5,2,70.675
3,0,3,1,12,1,1400.0
3,0,3,1,19,2,66.7
3,0,3,1,6,1,85.51
3,0,3,1,16,1,27.0
3,0,3,1,19,7,303.0614285714286
3,0,3,1,5,2,14.899999999999999
3,0,3,1,8,2,76.945
3,0,3,1,16,2,43.595
3,0,3,1,19,4,52.8225
3,0,3,1,8,3,55.07
3,0,3,1,10,1,78.49
3,0,3,1,16,1,15.76
3,0,3,1,19,2,30.03
3,0,3,1,5,3,31.72666666666667
3,0,3,1,6,2,29.64
3,0,3,1,8,2,72.49
3,0,3,1,16,1,16.9
3,0,3,1,17,1,162.7
3,0,3,1,19,3,24.099999999999998
3,0,3,1,5,1,120.0
3,0,3,1,8,4,19.405
3,0,3,1,16,2,40.13
3,0,3,1,19,1,45.9
3,0,3,1,3,2,139.93
3,0,3,1,8,2,28.810000000000002
3,0,3,1,16,2,91.51
3,0,3,1,19,1,45.9
3,0,3,1,5,1,150.2
3,0,3,1,7,1,150.01
3,0,3,1,8,1,71.97
3,0,3,1,19,1,45.9
3,0,3,1,5,2,103.425
3,0,3,1,8,6,32.82333333333333
3,0,3,1,16,1,15.0
3,0,3,1,19,4,33.065
3,0,3,1,5,1,33.7
3,0,3,1,8,5,43.998000000000005
3,0,3,1,16,3,217.04999999999998
3,0,3,1,19,3,131.96666666666667
3,0,3,1,5,1,120.0
3,0,3,1,8,2,10.0
3,0,3,1,16,2,3.5
3,0,3,1,19,8,49.4875
3,0,3,1,8,5,32.636
3,0,3,1,12,1,1260.0
3,0,3,1,16,4,31.9425
3,0,3,1,19,4,168.645
3,0,3,1,8,1,23.39
3,0,3,1,16,1,360.45
3,0,3,1,19,4,40.475
3,0,3,1,8,3,36.596666666666664
3,0,3,1,19,2,42.95
3,0,1,1,3,5,112.376
3,0,1,1,5,3,105.85333333333334
3,0,1,1,6,3,105.06
3,0,1,1,7,1,166.8
3,0,1,1,8,1,124.74
3,0,1,1,18,3,60.46666666666667
3,0,1,1,19,2,87.5
3,0,1,1,20,2,234.11
3,0,1,1,3,2,165.76999999999998
3,0,1,1,5,1,59.0
3,0,1,1,16,1,50.0
3,0,1,1,18,1,11.9
3,0,1,1,20,1,78.21
3,0,1,1,3,1,169.0
3,0,1,1,5,2,141.395
3,0,1,1,6,2,222.49
3,0,1,1,7,1,94.8
3,0,1,1,3,4,356.59
3,0,1,1,19,1,178.0
3,0,1,1,20,1,225.0
3,0,1,1,3,1,229.9
3,0,1,1,19,1,420.0
3,0,1,1,20,1,86.0
3,0,1,1,16,1,89.0
3,0,1,1,3,2,194.945
3,0,1,1,5,1,106.8
3,0,1,1,6,2,89.995
3,0,1,1,7,1,158.23
3,0,1,1,16,1,131.96
3,0,1,1,19,1,20.0
3,0,1,1,3,1,59.8
3,0,1,1,5,3,179.3466666666667
3,0,1,1,6,1,230.98
3,0,1,1,18,1,43.45
3,0,1,1,19,3,502.3333333333333
3,0,1,1,5,1,101.29
3,0,1,1,3,1,199.9
3,0,1,1,5,2,186.86
3,0,1,1,17,1,129.99
3,0,1,1,3,2,293.36
3,0,1,1,5,1,105.2
3,0,1,1,19,1,170.0
3,0,1,1,16,4,154.2025
3,0,1,1,19,1,145.0
3,0,1,1,3,2,213.29999999999998
3,0,1,1,5,2,173.17000000000002
3,0,1,1,5,1,151.99
4,1,1,1,3,1,59.1
4,1,1,1,5,1,108.78
4,1,1,1,8,1,77.0
4,1,1,1,18,2,219.76
4,1,1,1,19,1,137.9
4,1,1,1,0,2,280.25
4,1,1,1,3,1,349.99
4,1,1,1,5,2,119.9
4,1,1,1,7,1,102.61
4,1,1,1,11,1,100.0
4,1,1,1,13,1,214.2
4,1,1,1,18,5,104.622
4,1,1,1,19,3,428.0833333333333
4,1,1,1,0,4,396.19500000000005
4,1,1,1,3,3,561.6
4,1,1,1,7,1,121.5
4,1,1,1,8,1,1.0
4,1,1,1,11,1,212.24
4,1,1,1,13,1,10425.0
4,1,1,1,16,1,8445.0
4,1,1,1,18,2,286.015
4,1,1,1,19,4,161.87
4,1,1,1,20,4,315.5825
4,1,1,1,3,4,326.5725
4,1,1,1,5,2,99.995
4,1,1,1,7,1,60.02
4,1,1,1,11,5,89.114
4,1,1,1,13,1,125.3
4,1,1,1,18,5,60.67
4,1,1,1,19,1,154.8
4,1,1,1,20,3,129.69666666666666
4,1,1,1,0,1,690.96
4,1,1,1,5,1,114.59
4,1,1,1,11,1,204.23
4,1,1,1,16,3,1366.0
4,1,1,1,18,2,178.14499999999998
4,1,1,1,19,1,139.9
4,1,1,1,5,1,11.84
4,1,1,1,6,1,524.02
4,1,1,1,8,2,36.795
4,1,1,1,11,1,150.0
4,1,1,1,18,4,190.34
4,1,1,1,19,2,99.95
4,1,1,1,3,4,468.6
4,1,1,1,5,1,399.99
4,1,1,1,6,2,370.555
4,1,1,1,8,2,5313.46
4,1,1,1,18,4,152.6625
4,1,1,1,19,2,2384.3999999999996
4,1,1,1,20,1,143.62
4,1,1,1,0,6,364.77666666666664
4,1,1,1,3,2,434.4
4,1,1,1,5,3,373.3333333333333
4,1,1,1,6,2,86.13999999999999
4,1,1,1,7,1,41.59
4,1,1,1,18,8,139.27125
4,1,1,1,19,1,14.0
4,1,1,1,20,4,281.5975
4,1,1,1,0,1,992.85
4,1,1,1,3,1,300.0
4,1,1,1,5,1,177.51
4,1,1,1,7,1,151.93
4,1,1,1,18,5,242.908
4,1,1,1,19,4,70.65249999999999
4,1,1,1,0,7,5699.932857142857
4,1,1,1,3,1,95.97
4,1,1,1,5,3,260.71
4,1,1,1,6,1,2299.0
4,1,1,1,7,1,74.99
4,1,1,1,11,3,136.12666666666667
4,1,1,1,15,4,6053.4574999999995
4,1,1,1,16,1,1084.58
4,1,1,1,18,8,262.3575
4,1,1,1,19,4,78.1575
4,1,1,1,20,6,276.56333333333333
4,1,1,1,21,2,1370.645
4,1,1,1,0,2,171.925
4,1,1,1,3,3,244.63666666666668
4,1,1,1,5,1,249.99
4,1,1,1,18,8,202.16375
4,1,1,1,19,14,35.431428571428576
4,1,1,1,20,3,255.67666666666665
4,1,1,1,0,1,20.0
4,1,1,1,5,3,104.97333333333334
4,1,1,1,7,4,65.79499999999999
4,1,1,1,18,1,35.9
4,1,1,1,19,5,43.78
4,1,1,1,20,1,252.93
4,1,1,1,5,6,57.330000000000005
4,1,1,1,11,4,152.175
4,1,1,1,16,1,618.9
4,1,1,1,18,1,63.4
4,1,1,1,19,2,124.875
4,1,1,1,20,5,88.36599999999999
4,1,1,1,8,1,40.57
1,0,3,0,19,1,1695.0
1,0,3,0,5,1,2147.8
1,0,3,0,12,1,1140.0
1,0,3,0,3,3,49.333333333333336
1,0,3,0,5,1,483.99
1,0,3,0,18,1,11.0
1,0,3,0,3,5,185.704
1,0,3,0,5,4,255.87
1,0,3,0,16,1,78.8
1,0,3,0,19,2,477.0
1,0,3,0,3,4,92.46000000000001
1,0,3,0,5,1,35.99
1,0,3,0,6,1,139.4
1,0,3,0,8,1,199.0
1,0,3,0,18,1,71.3
1,0,3,0,19,2,76.0
1,0,3,0,20,1,180.33
1,0,3,0,3,4,222.45
1,0,3,0,5,5,69.44399999999999
1,0,3,0,8,4,30.5
1,0,3,0,16,2,154.64499999999998
1,0,3,0,18,3,35.083333333333336
1,0,3,0,19,2,52.44
1,0,3,0,20,2,125.295
1,0,3,0,7,1,205.96
1,0,3,0,11,1,40.0
1,0,3,0,5,3,212.84333333333336
1,0,3,0,18,5,63.278
1,0,3,0,16,1,1.43
1,0,3,0,18,2,115.19
4,0,0,1,19,2,13.175
4,0,0,1,3,1,117.98
4,0,0,1,5,2,161.95
4,0,0,1,12,1,800.0
4,0,0,1,16,1,104.64
4,0,0,1,19,3,6.7
4,0,0,1,8,1,882.0
4,0,0,1,19,1,6.5
4,0,0,1,6,1,179.98
4,0,0,1,19,4,67.76
4,0,0,1,5,1,254.27
4,0,0,1,19,1,4.74
4,0,0,1,3,2,274.97499999999997
4,0,0,1,7,1,164.84
4,0,0,1,19,3,8.566666666666668
4,0,0,1,5,1,309.8
4,0,0,1,19,3,8.263333333333334
4,0,0,1,0,1,759.5
4,0,0,1,19,1,31.6
4,0,0,1,0,1,984.61
4,0,0,1,3,2,143.395
4,0,0,1,5,1,139.98
4,0,0,1,19,1,50.0
4,0,0,1,3,1,288.97
4,0,0,1,5,1,100.67
4,0,0,1,6,1,40.8
3,0,0,1,5,2,122.845
3,0,0,1,11,1,50.0
3,0,0,1,19,2,122.5
3,0,0,1,20,6,89.25833333333333
3,0,0,1,3,1,99.98
3,0,0,1,5,7,81.19285714285715
3,0,0,1,11,2,40.0
3,0,0,1,18,1,200.0
3,0,0,1,20,3,80.03000000000002
3,0,0,1,3,2,104.95
3,0,0,1,5,1,29.36
3,0,0,1,7,1,33.71
3,0,0,1,12,1,350.0
3,0,0,1,20,1,53.4
3,0,0,1,4,1,10.0
3,0,0,1,5,3,129.17
3,0,0,1,7,3,125.75
3,0,0,1,19,3,47.0
3,0,0,1,20,1,35.19
3,0,0,1,3,3,161.60333333333332
3,0,0,1,5,1,35.0
3,0,0,1,18,1,50.0
3,0,0,1,19,8,21.370000000000005
3,0,0,1,20,2,32.54
3,0,0,1,5,2,98.25999999999999
3,0,0,1,7,1,78.52
3,0,0,1,11,1,70.0
3,0,0,1,18,1,85.62
3,0,0,1,19,6,22.123333333333335
3,0,0,1,20,1,34.84
3,0,0,1,5,2,249.945
3,0,0,1,7,2,34.22
3,0,0,1,8,1,316.11
3,0,0,1,11,3,43.333333333333336
3,0,0,1,19,12,39.76833333333333
3,0,0,1,5,3,196.00666666666666
3,0,0,1,6,1,69.22
3,0,0,1,18,1,44.55
3,0,0,1,19,12,22.872500000000002
3,0,0,1,20,1,42.49
3,0,0,1,3,1,31.9
3,0,0,1,4,1,50.0
3,0,0,1,5,3,126.53000000000002
3,0,0,1,7,2,77.035
3,0,0,1,8,1,84.0
3,0,0,1,18,1,65.36
3,0,0,1,19,18,19.811666666666664
3,0,0,1,20,3,67.46333333333332
3,0,0,1,19,9,8.78888888888889
3,0,0,1,20,1,89.66
3,0,0,1,5,1,104.8
3,0,0,1,7,6,65.63333333333333
3,0,0,1,11,1,50.45
3,0,0,1,18,3,55.09666666666667
3,0,0,1,19,12,19.49833333333333
3,0,0,1,20,4,289.26
3,0,0,1,6,1,528.23
3,0,0,1,7,1,68.44
3,0,0,1,18,3,152.53666666666666
3,0,0,1,19,9,19.058888888888887
3,0,0,1,20,2,52.55
3,0,0,1,5,4,111.38
3,0,0,1,6,1,98.01
3,0,0,1,7,2,103.24000000000001
3,0,0,1,18,7,77.24
3,0,0,1,19,2,8.1
3,0,0,1,6,1,112.39
3,0,0,1,18,2,29.145
2,0,1,1,16,1,120.7
2,0,1,1,18,1,51.0
2,0,1,1,8,1,482.8
2,0,1,1,16,1,45.01
2,0,1,1,3,1,1577.6
2,0,1,1,11,1,102.15
2,0,1,1,18,1,400.0
2,0,1,1,3,1,339.8
2,0,1,1,5,4,231.35250000000002
2,0,1,1,6,2,50.349999999999994
2,0,1,1,7,1,185.23
2,0,1,1,10,1,83.8
2,0,1,1,11,2,104.2
2,0,1,1,16,3,104.66333333333334
2,0,1,1,18,2,123.91
2,0,1,1,19,2,120.0
2,0,1,1,20,2,137.235
2,0,1,1,3,1,207.52
2,0,1,1,18,1,190.0
2,0,3,2,16,1,120.7
2,0,3,2,18,1,51.0
2,0,3,2,8,1,482.8
2,0,3,2,16,1,45.01
2,0,3,2,3,1,1577.6
2,0,3,2,11,1,102.15
2,0,3,2,18,1,400.0
2,0,3,2,3,1,339.8
2,0,3,2,5,4,231.35250000000002
2,0,3,2,6,2,50.349999999999994
2,0,3,2,7,1,185.23
2,0,3,2,10,1,83.8
2,0,3,2,11,2,104.2
2,0,3,2,16,3,104.66333333333334
2,0,3,2,18,2,123.91
2,0,3,2,19,2,120.0
2,0,3,2,20,2,137.235
2,0,3,2,3,1,207.52
2,0,3,2,18,1,190.0
1,0,3,1,5,1,266.89
1,0,3,1,19,5,36.09400000000001
1,0,3,1,5,2,160.9
1,0,3,1,19,2,94.125
1,0,3,1,5,1,998.45
1,0,3,1,11,1,76.0
1,0,3,1,19,2,66.945
1,0,3,1,19,3,71.78333333333335
1,0,3,1,3,1,60.0
1,0,3,1,19,7,73.97857142857143
1,0,3,1,8,2,91.695
1,0,3,1,19,5,104.76999999999998
1,0,3,1,19,2,218.575
1,0,3,1,1,1,3597.5
1,0,3,1,19,2,218.575
1,0,3,1,19,2,218.575
1,0,3,1,19,2,218.575
1,0,3,1,20,2,41.63
1,0,3,1,5,1,133.72
1,0,3,1,19,2,218.575
1,0,3,1,4,1,55.8
1,0,3,1,5,1,125.99
1,0,3,1,19,2,218.575
1,0,3,1,20,1,48.49
1,0,3,1,19,1,308.9
1,0,3,1,19,1,1695.0
1,0,3,1,5,1,2147.8
1,0,3,1,12,1,1140.0
1,0,3,1,3,3,49.333333333333336
1,0,3,1,5,1,483.99
1,0,3,1,18,1,11.0
1,0,3,1,3,5,185.70399999999998
1,0,3,1,5,4,255.87
1,0,3,1,16,1,78.8
1,0,3,1,19,2,477.0
1,0,3,1,3,4,92.46000000000001
1,0,3,1,5,1,35.99
1,0,3,1,6,1,139.4
1,0,3,1,8,1,199.0
1,0,3,1,18,1,71.3
1,0,3,1,19,2,76.0
1,0,3,1,20,1,180.33
1,0,3,1,3,4,222.45
1,0,3,1,5,5,69.44399999999999
1,0,3,1,8,4,30.5
1,0,3,1,16,2,154.64499999999998
1,0,3,1,18,3,35.083333333333336
1,0,3,1,19,2,52.44
1,0,3,1,20,2,125.295
1,0,3,1,7,1,205.96
1,0,3,1,11,1,40.0
1,0,3,1,5,3,212.84333333333336
1,0,3,1,18,5,63.278
1,0,3,1,16,1,1.43
1,0,3,1,18,2,115.19
2,1,3,2,5,1,162.06
2,1,3,2,7,2,100.82000000000001
2,1,3,2,19,5,45.75
2,1,3,2,20,2,28.299999999999997
2,1,3,2,0,2,629.77
2,1,3,2,3,3,211.63
2,1,3,2,5,6,178.66
2,1,3,2,6,3,45.379999999999995
2,1,3,2,7,5,77.61800000000001
2,1,3,2,11,2,129.055
2,1,3,2,12,1,820.4
2,1,3,2,16,3,1954.6500000000003
2,1,3,2,18,1,7.7
2,1,3,2,19,15,27.926
2,1,3,2,20,6,86.09499999999998
2,1,3,2,3,4,63.975
2,1,3,2,5,5,65.878
2,1,3,2,6,2,47.545
2,1,3,2,7,1,30.35
2,1,3,2,11,3,63.32666666666666
2,1,3,2,16,2,49.98
2,1,3,2,18,4,92.30499999999999
2,1,3,2,19,9,43.23111111111111
2,1,3,2,20,5,84.506
2,1,3,2,3,1,198.0
2,1,3,2,5,11,41.63727272727272
2,1,3,2,6,1,7.0
2,1,3,2,7,4,140.16750000000002
2,1,3,2,11,2,128.5
2,1,3,2,12,1,200.0
2,1,3,2,16,2,24.27
2,1,3,2,18,9,82.60222222222222
2,1,3,2,19,7,38.738571428571426
2,1,3,2,20,7,13.458571428571428
2,1,3,2,3,1,109.8
2,1,3,2,4,1,32.9
2,1,3,2,5,3,60.72666666666667
2,1,3,2,7,5,182.14800000000002
2,1,3,2,11,1,171.0
2,1,3,2,18,5,35.448
2,1,3,2,19,8,44.775
2,1,3,2,20,3,20.106666666666666
2,1,3,2,7,2,231.275
2,1,3,2,19,1,20.8
2,1,3,2,20,1,47.84
2,0,3,2,5,1,385.0
2,0,3,2,16,1,92.6
2,0,3,2,19,15,34.02333333333333
2,0,3,2,3,2,157.965
2,0,3,2,5,2,38.555
2,0,3,2,7,1,78.36
2,0,3,2,9,0,0.0
2,0,3,2,11,1,20.0
2,0,3,2,18,4,33.55
2,0,3,2,19,24,29.31041666666667
2,0,3,2,20,2,27.92
2,0,3,2,3,2,234.945
2,0,3,2,5,1,215.0
2,0,3,2,6,1,365.95
2,0,3,2,16,1,84.92
2,0,3,2,19,22,25.397727272727273
2,0,3,2,20,1,217.78
2,0,3,2,3,3,119.89666666666669
2,0,3,2,5,1,23.5
2,0,3,2,11,1,37.96
2,0,3,2,18,3,8.166666666666666
2,0,3,2,19,10,32.609
2,0,3,2,20,6,57.23333333333334
2,0,3,2,5,5,46.028000000000006
2,0,3,2,11,1,12.3
2,0,3,2,18,2,36.5
2,0,3,2,19,14,22.725
2,0,3,2,20,3,35.89666666666667
2,0,3,2,5,1,149.97
2,0,3,2,6,1,577.0
2,0,3,2,9,0,0.0
2,0,3,2,10,1,366.27
2,0,3,2,11,1,67.75
2,0,3,2,16,2,88.85
2,0,3,2,19,9,36.86333333333334
2,0,3,2,3,2,274.79
2,0,3,2,5,2,170.0
2,0,3,2,6,4,152.655
2,0,3,2,12,1,300.0
2,0,3,2,19,22,39.35409090909091
2,0,3,2,20,1,42.0
2,0,3,2,3,2,236.995
2,0,3,2,5,2,85.72
2,0,3,2,11,1,47.0
2,0,3,2,14,1,170.72
2,0,3,2,18,5,34.339999999999996
2,0,3,2,19,12,26.272500000000004
2,0,3,2,20,3,31.873333333333335
2,0,3,2,3,2,124.83000000000001
2,0,3,2,6,1,151.79
2,0,3,2,7,1,26.47
2,0,3,2,8,1,110.0
2,0,3,2,12,1,128.0
2,0,3,2,18,6,48.76666666666667
2,0,3,2,19,7,37.181428571428576
2,0,3,2,20,1,54.4
2,0,3,2,3,1,179.99
2,0,3,2,16,1,135.0
2,0,3,2,19,4,19.41
2,0,3,2,3,2,221.85
2,0,3,2,5,2,49.0
2,0,3,2,16,1,62.21
2,0,3,2,19,3,33.583333333333336
2,0,3,2,3,3,93.23333333333333
2,0,3,2,7,2,72.955
2,0,3,2,8,1,149.0
2,0,3,2,17,1,139.9
2,0,3,2,18,2,31.66
2,0,3,2,19,2,20.595
2,0,3,2,20,1,11.5
2,0,3,2,5,3,59.32666666666666
2,0,3,2,11,1,50.0
2,0,3,2,18,2,70.25
2,0,3,2,20,2,191.68
3,1,1,1,3,1,91.8
3,1,1,1,5,1,58.75
3,1,1,1,7,1,16.09
3,1,1,1,20,1,181.53
3,1,1,1,3,2,229.895
3,1,1,1,11,3,63.333333333333336
3,1,1,1,18,4,58.575
3,1,1,1,20,2,43.105
3,1,1,1,5,2,61.18
3,1,1,1,7,2,60.245
3,1,1,1,11,3,44.663333333333334
3,1,1,1,18,7,46.395714285714284
3,1,1,1,20,2,44.33
3,1,1,1,5,3,140.6833333333333
3,1,1,1,11,2,55.0
3,1,1,1,18,2,45.0
3,1,1,1,19,1,74.0
3,1,1,1,20,3,53.333333333333336
3,1,1,1,3,1,90.0
3,1,1,1,11,2,65.0
3,1,1,1,16,1,424.14
3,1,1,1,20,3,87.08333333333333
3,1,1,1,3,2,176.2
3,1,1,1,7,1,33.45
3,1,1,1,11,5,67.342
3,1,1,1,18,2,98.235
3,1,1,1,19,1,60.0
3,1,1,1,1,1,377.4
3,1,1,1,5,3,93.93333333333334
3,1,1,1,7,2,16.825
3,1,1,1,11,3,46.663333333333334
3,1,1,1,18,1,39.0
3,1,1,1,20,2,13.495000000000001
3,1,1,1,1,1,615.0
3,1,1,1,5,1,203.15
3,1,1,1,7,1,35.37
3,1,1,1,11,3,98.89666666666666
3,1,1,1,3,2,382.495
3,1,1,1,7,1,81.52
3,1,1,1,18,1,44.7
3,1,1,1,20,3,106.36333333333334
3,1,1,1,3,1,68.9
3,1,1,1,5,1,4.0
3,1,1,1,7,1,47.35
3,1,1,1,11,4,73.0775
3,1,1,1,13,1,27.0
3,1,1,1,18,2,47.44
3,1,1,1,20,2,66.25
3,1,1,1,18,1,200.0
3,1,1,1,5,1,173.4
3,1,1,1,18,1,119.0
3,1,1,1,20,2,109.875
3,1,1,1,7,1,81.23
3,1,1,1,11,1,74.67
3,1,1,1,20,1,119.25
3,1,1,1,7,1,111.1
2,0,3,1,5,6,47.69833333333333
2,0,3,1,7,5,29.258
2,0,3,1,11,5,16.336
2,0,3,1,16,1,50.0
2,0,3,1,18,11,34.38909090909091
2,0,3,1,19,8,40.54875
2,0,3,1,20,8,42.92
2,0,3,1,1,1,782.0
2,0,3,1,3,2,119.7
2,0,3,1,5,5,75.52
2,0,3,1,7,5,15.929999999999998
2,0,3,1,11,3,21.96666666666667
2,0,3,1,12,1,221.0
2,0,3,1,16,3,77.89666666666666
2,0,3,1,18,36,33.62361111111111
2,0,3,1,19,11,28.105454545454542
2,0,3,1,20,3,54.19333333333333
2,0,3,1,5,1,93.9
2,0,3,1,7,1,68.34
2,0,3,1,11,5,56.04
2,0,3,1,18,25,21.292399999999994
2,0,3,1,19,9,19.644444444444446
2,0,3,1,20,10,32.891000000000005
2,0,3,1,1,1,170.0
2,0,3,1,5,9,59.443333333333335
2,0,3,1,7,6,38.20666666666667
2,0,3,1,11,3,70.24666666666667
2,0,3,1,16,3,54.02333333333333
2,0,3,1,18,19,42.20157894736841
2,0,3,1,19,10,20.16
2,0,3,1,20,4,101.33749999999999
2,0,3,1,1,1,30.0
2,0,3,1,4,1,15.0
2,0,3,1,5,11,66.24636363636364
2,0,3,1,7,3,28.12333333333333
2,0,3,1,8,1,150.0
2,0,3,1,9,0,0.0
2,0,3,1,11,3,74.13333333333334
2,0,3,1,13,1,132.0
2,0,3,1,18,49,16.97469387755102
2,0,3,1,19,14,27.655714285714286
2,0,3,1,20,15,33.443333333333335
2,0,3,1,1,1,33.0
2,0,3,1,5,5,60.146
2,0,3,1,7,2,17.395
2,0,3,1,11,2,68.495
2,0,3,1,18,17,25.031176470588235
2,0,3,1,19,3,26.666666666666668
2,0,3,1,20,1,31.18
2,0,3,1,5,6,77.69833333333334
2,0,3,1,7,6,36.06166666666666
2,0,3,1,9,0,0.0
2,0,3,1,11,5,46.019999999999996
2,0,3,1,13,2,117.625
2,0,3,1,16,1,77.34
2,0,3,1,18,24,32.62166666666666
2,0,3,1,19,5,23.6
2,0,3,1,20,7,17.217142857142857
2,0,3,1,5,10,35.925000000000004
2,0,3,1,7,2,51.9
2,0,3,1,9,0,0.0
2,0,3,1,11,9,49.25666666666667
2,0,3,1,13,5,82.22
2,0,3,1,16,1,83.25
2,0,3,1,18,29,27.665172413793098
2,0,3,1,19,12,24.870833333333337
2,0,3,1,20,21,25.833809523809524
